#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	127.13
firstFrontCount	4
frontCount	55
avgEvalTime	19.2194
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	190.223	0.99	0.1	0.575431	10000	0.566096	2.35648e-07	0	0	0	
100000	269.857	0.815488	0.391581	0.414007	10000	0.454349	0.000277699	0	0	0	
100000	276.682	0.941218	0.165448	0.227518	10000	0.58446	4.57944e-08	0	0	0	
100000	389.633	0.941218	0.175034	0.0725579	10000	0.608105	3.04677e-10	0	0	0	
100000	75.8396	0.727504	0.627542	0	10000	0.584683	4.99081e-09	0	0	0	
100000	59.1579	0.753052	0.640925	0.490864	10000	0.504239	3.6316e-05	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.612557	1.64888e-10	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.612557	1.64888e-10	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	360
totalTime	3121.62
firstFrontCount	47
frontCount	2
avgEvalTime	44.5916
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	323.928	0.941218	0.165448	0.438744	10000	0.521457	3.40157e-06	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.54807	5.24276e-07	0	0	0	
100000	190.223	0.941218	0.325011	0.548755	10000	0.467961	6.7491e-05	0	0	0	
100000	195.493	0.679544	0.155519	0.211359	10000	0.561753	1.41473e-07	0	0	0	
100000	136.972	0.727504	0.279065	0	10000	0.591411	6.9923e-10	0	0	0	
100000	68.3418	0.937352	0.639582	0.490864	10000	0.52055	8.40663e-06	0	0	0	
100000	190.223	0.941218	0.325011	0.548755	10000	0.467961	6.7491e-05	0	0	0	
100000	306.177	0.694771	0.228912	0	10000	0.565236	4.45549e-08	0	0	0	
100000	190.223	0.99	0.325011	0.575431	10000	0.464978	7.23456e-05	0	0	0	
100000	190.223	0.941218	0.329178	0.548755	10000	0.466723	7.15126e-05	0	0	0	
100000	255.649	0.906722	0.281518	0.490864	10000	0.472284	6.03343e-05	0	0	0	
100000	323.928	0.941218	0.1	0.149436	10000	0.60621	8.18513e-11	0	0	0	
100000	341.124	0.839535	0.233466	0.558156	10000	0.415244	0.000502163	0	0	0	
100000	184.671	0.911589	0.247	0.504309	10000	0.507529	8.83884e-06	0	0	0	
100000	190.223	0.952466	0.178011	0.548755	10000	0.525662	2.61288e-06	0	0	0	
100000	341.124	0.839535	0.233466	0.547552	10000	0.420518	0.0004264	0	0	0	
100000	391.578	0.725001	0.1	0.106289	10000	0.574025	2.05346e-08	0	0	0	
100000	79.198	0.753052	0.640925	0	10000	0.588542	3.10574e-09	0	0	0	
100000	190.223	0.961031	0.248203	0.575431	10000	0.487351	2.34807e-05	0	0	0	
100000	412.284	0.863304	0.178011	0.5112	10000	0.451328	0.000124784	0	0	0	
100000	204.465	0.928509	0.155519	0.928854	10000	0.39974	0.00105555	0	0	0	
100000	190.223	0.941218	0.325011	0.818146	10000	0.314705	0.00463116	0	0	0	
100000	305.295	0.694771	0.228912	0	10000	0.565328	4.41402e-08	0	0	0	
100000	184.945	0.864892	0.397964	0.285791	10000	0.536363	2.10296e-06	0	0	0	
100000	136.972	0.718695	0.390018	0	10000	0.579793	4.74432e-09	0	0	0	
100000	78.117	0.898533	0.344155	0.439759	10000	0.56044	3.26923e-07	0	0	0	
100000	204.269	0.805695	0.195469	0.890805	10000	0.364383	0.00351815	0	0	0	
100000	216.83	0.984286	0.325011	0.548755	10000	0.464232	8.14744e-05	0	0	0	
100000	323.928	0.939878	0.158169	0.678755	10000	0.429098	0.00021876	0	0	0	
100000	394.815	0.796334	0.162798	0.688844	10000	0.36842	0.00200886	0	0	0	
100000	232.048	0.874337	0.155519	0.933936	10000	0.367413	0.00254877	0	0	0	
100000	289.621	0.968111	0.214116	0.86285	10000	0.276833	0.00624946	0	0	0	
100000	341.124	0.839535	0.197149	0.547552	10000	0.438525	0.000214284	0	0	0	
100000	271.306	0.739801	0.121747	0	10000	0.597663	1.66909e-10	0	0	0	
100000	293.496	0.902002	0.1	0.504309	10000	0.541974	8.73443e-07	0	0	0	
100000	316.102	0.87792	0.155519	0.90116	10000	0.306545	0.00586635	0	0	0	
100000	79.198	0.878787	0.564512	0	10000	0.611786	1.37317e-11	0	0	0	
100000	332.622	0.91423	0.154652	0.610794	10000	0.455837	8.73975e-05	0	0	0	
100000	329.585	0.906722	0.1	0.490864	10000	0.536852	1.17179e-06	0	0	0	
100000	249.993	0.941218	0.165448	0.438744	10000	0.538773	9.93183e-07	0	0	0	
100000	374.705	0.99	0.1	0.438744	10000	0.551521	3.28187e-07	0	0	0	
100000	305.295	0.59275	0.228912	0	10000	0.533599	2.20976e-06	0	0	0	
100000	308.087	0.921769	0.247	0.504309	10000	0.46491	7.89451e-05	0	0	0	
100000	184.671	0.911589	0.169626	0.698408	10000	0.486808	3.41072e-05	0	0	0	
100000	78.117	0.898533	0.344155	0.439759	10000	0.56044	3.26923e-07	0	0	0	
100000	204.269	0.805695	0.195469	0.890805	10000	0.364383	0.00351815	0	0	0	
100000	341.124	0.839535	0.302987	0.558156	10000	0.391191	0.00158525	0	0	0	
100000	149.801	0.727504	0.1	0	10000	0.614832	2.5348e-11	0	0	0	
100000	316.102	0.87792	0.155519	0.912176	10000	0.299307	0.00663442	0	0	0	
100000	316.102	0.87792	0.155519	0.912176	10000	0.299307	0.00663442	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.332266	0.0051882	0	0	0	
100000	309.801	0.769972	0.325011	0.575431	10000	0.369286	0.00360514	0	0	0	
100000	269.857	0.823963	0.176808	0.890805	10000	0.321486	0.00618216	0	0	0	
100000	190.223	0.961031	0.530511	0.575238	10000	0.415362	0.00110612	0	0	0	
100000	364.557	0.704612	0.222104	0.533495	10000	0.394111	0.00172687	0	0	0	
100000	346.351	0.796247	0.289201	0.577945	10000	0.373156	0.00267938	0	0	0	
100000	318.025	0.853828	0.1	0.974102	10000	0.380516	0.00225699	0	0	0	
100000	424.695	0.968151	0.242504	0.547552	10000	0.428958	0.000431387	0	0	0	
100000	341.124	0.839535	0.195808	0.558156	10000	0.434494	0.000245927	0	0	0	
100000	341.791	0.737695	0.155519	0.458914	10000	0.475267	7.08855e-05	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	3886.1
firstFrontCount	58
frontCount	2
avgEvalTime	48.426
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	323.928	0.941218	0.165448	0.438744	10000	0.521457	3.40157e-06	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.54807	5.24276e-07	0	0	0	
100000	190.223	0.941218	0.325011	0.548755	10000	0.467961	6.7491e-05	0	0	0	
100000	136.972	0.727504	0.279065	0	10000	0.591411	6.9923e-10	0	0	0	
100000	68.3418	0.937352	0.639582	0.490864	10000	0.52055	8.40663e-06	0	0	0	
100000	190.223	0.941218	0.325011	0.548755	10000	0.467961	6.7491e-05	0	0	0	
100000	306.177	0.694771	0.228912	0	10000	0.565236	4.45549e-08	0	0	0	
100000	190.223	0.99	0.325011	0.575431	10000	0.464978	7.23456e-05	0	0	0	
100000	190.223	0.941218	0.329178	0.548755	10000	0.466723	7.15126e-05	0	0	0	
100000	323.928	0.941218	0.1	0.149436	10000	0.60621	8.18513e-11	0	0	0	
100000	184.671	0.911589	0.247	0.504309	10000	0.507529	8.83884e-06	0	0	0	
100000	190.223	0.952466	0.178011	0.548755	10000	0.525662	2.61288e-06	0	0	0	
100000	391.578	0.725001	0.1	0.106289	10000	0.574025	2.05346e-08	0	0	0	
100000	79.198	0.753052	0.640925	0	10000	0.588542	3.10574e-09	0	0	0	
100000	190.223	0.961031	0.248203	0.575431	10000	0.487351	2.34807e-05	0	0	0	
100000	412.284	0.863304	0.178011	0.5112	10000	0.451328	0.000124784	0	0	0	
100000	204.465	0.928509	0.155519	0.928854	10000	0.39974	0.00105555	0	0	0	
100000	305.295	0.694771	0.228912	0	10000	0.565328	4.41402e-08	0	0	0	
100000	184.945	0.864892	0.397964	0.285791	10000	0.536363	2.10296e-06	0	0	0	
100000	136.972	0.718695	0.390018	0	10000	0.579793	4.74432e-09	0	0	0	
100000	78.117	0.898533	0.344155	0.439759	10000	0.56044	3.26923e-07	0	0	0	
100000	216.83	0.984286	0.325011	0.548755	10000	0.464232	8.14744e-05	0	0	0	
100000	323.928	0.939878	0.158169	0.678755	10000	0.429098	0.00021876	0	0	0	
100000	394.815	0.796334	0.162798	0.688844	10000	0.36842	0.00200886	0	0	0	
100000	289.621	0.968111	0.214116	0.86285	10000	0.276833	0.00624946	0	0	0	
100000	341.124	0.839535	0.197149	0.547552	10000	0.438525	0.000214284	0	0	0	
100000	271.306	0.739801	0.121747	0	10000	0.597663	1.66909e-10	0	0	0	
100000	293.496	0.902002	0.1	0.504309	10000	0.541974	8.73443e-07	0	0	0	
100000	316.102	0.87792	0.155519	0.90116	10000	0.306545	0.00586635	0	0	0	
100000	79.198	0.878787	0.564512	0	10000	0.611786	1.37317e-11	0	0	0	
100000	332.622	0.91423	0.154652	0.610794	10000	0.455837	8.73975e-05	0	0	0	
100000	329.585	0.906722	0.1	0.490864	10000	0.536852	1.17179e-06	0	0	0	
100000	249.993	0.941218	0.165448	0.438744	10000	0.538773	9.93183e-07	0	0	0	
100000	374.705	0.99	0.1	0.438744	10000	0.551521	3.28187e-07	0	0	0	
100000	305.295	0.59275	0.228912	0	10000	0.533599	2.20976e-06	0	0	0	
100000	308.087	0.921769	0.247	0.504309	10000	0.46491	7.89451e-05	0	0	0	
100000	184.671	0.911589	0.169626	0.698408	10000	0.486808	3.41072e-05	0	0	0	
100000	78.117	0.898533	0.344155	0.439759	10000	0.56044	3.26923e-07	0	0	0	
100000	204.465	0.90762	0.194672	0.928854	10000	0.345172	0.00334992	0	0	0	
100000	141.832	0.929496	0.325372	0	10000	0.623504	8.68245e-12	0	0	0	
100000	278.968	0.911589	0.247	0.504309	10000	0.47121	5.81347e-05	0	0	0	
100000	292.348	0.863551	0.191158	0.461575	10000	0.49577	1.70079e-05	0	0	0	
100000	323.797	0.99	0.130934	0.86285	10000	0.368675	0.00118041	0	0	0	
100000	329.585	0.92833	0.1	0.490864	10000	0.539441	9.61666e-07	0	0	0	
100000	218.171	0.922943	0.1	0.886718	10000	0.486153	5.265e-05	0	0	0	
100000	204.269	0.802614	0.305739	0.165573	10000	0.560639	1.37126e-07	0	0	0	
100000	349.649	0.822642	0.107791	0.547552	10000	0.49939	1.53651e-05	0	0	0	
100000	180.685	0.8906	0.1	0.842877	10000	0.520932	8.08018e-06	0	0	0	
100000	204.269	0.918387	0.195469	0.890805	10000	0.365371	0.00205303	0	0	0	
100000	219.896	0.91423	0.279813	0.649093	10000	0.41494	0.000422733	0	0	0	
100000	163.324	0.839535	0.302987	0.459826	10000	0.502213	1.43595e-05	0	0	0	
100000	164.712	0.739801	0.121747	0	10000	0.609797	3.4908e-11	0	0	0	
100000	139.201	0.99	0.325011	0.687034	10000	0.450235	0.000128569	0	0	0	
100000	320.983	0.87792	0.1	0.90116	10000	0.408767	0.0009261	0	0	0	
100000	289.621	0.957368	0.214116	0.818369	10000	0.312039	0.00352657	0	0	0	
100000	336.468	0.839535	0.233466	0.547552	10000	0.421935	0.000413233	0	0	0	
100000	341.124	0.839535	0.145536	0.547552	10000	0.472229	5.50287e-05	0	0	0	
100000	341.124	0.917059	0.225959	0.543748	10000	0.443546	0.000164267	0	0	0	
100000	149.801	0.727504	0.1	0	10000	0.614832	2.5348e-11	0	0	0	
100000	316.102	0.87792	0.155519	0.912176	10000	0.299307	0.00663442	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	4734.01
firstFrontCount	60
frontCount	1
avgEvalTime	50.2851
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	10	0.849219	0.431088	0	10000	0.635256	5.74421e-12	0	0	0	
100000	289.621	0.968111	0.214116	0.86285	10000	0.276833	0.00624946	0	0	0	
100000	455.603	0.947491	0.130934	0.86285	10000	0.283933	0.00511819	0	0	0	
100000	289.621	0.968111	0.214116	0.824441	10000	0.30804	0.00364089	0	0	0	
100000	261.094	0.936654	0.214116	0.818369	10000	0.333263	0.00272159	0	0	0	
100000	334.368	0.8969	0.135425	0.867745	10000	0.347401	0.00261026	0	0	0	
100000	289.621	0.961201	0.214116	0.818369	10000	0.312287	0.00345861	0	0	0	
100000	323.797	0.99	0.130934	0.86285	10000	0.368675	0.00118041	0	0	0	
100000	204.269	0.918387	0.195469	0.890805	10000	0.365371	0.00205303	0	0	0	
100000	394.815	0.796334	0.162798	0.688844	10000	0.36842	0.00200886	0	0	0	
100000	332.622	0.91423	0.154652	0.703218	10000	0.4129	0.000406011	0	0	0	
100000	423.475	0.968111	0.130544	0.770426	10000	0.36881	0.000952858	0	0	0	
100000	397.558	0.939878	0.1	0.84324	10000	0.391305	0.000861483	0	0	0	
100000	323.928	0.939878	0.158169	0.678755	10000	0.429098	0.00021876	0	0	0	
100000	139.201	0.99	0.444045	0.687034	10000	0.407014	0.000617718	0	0	0	
100000	289.621	0.86619	0.15989	0.752656	10000	0.401089	0.000815794	0	0	0	
100000	341.124	0.839535	0.197149	0.547552	10000	0.438525	0.000214284	0	0	0	
100000	218.171	0.922943	0.1	0.886718	10000	0.486153	5.265e-05	0	0	0	
100000	341.124	0.839535	0.145536	0.547552	10000	0.472229	5.50287e-05	0	0	0	
100000	271.306	0.739801	0.121747	0	10000	0.597663	1.66909e-10	0	0	0	
100000	289.621	0.957368	0.214116	0.818369	10000	0.312039	0.00352657	0	0	0	
100000	341.124	0.917059	0.225959	0.543748	10000	0.443546	0.000164267	0	0	0	
100000	391.578	0.725001	0.1	0.106289	10000	0.574025	2.05346e-08	0	0	0	
100000	141.832	0.929496	0.325372	0	10000	0.623504	8.68245e-12	0	0	0	
100000	292.348	0.863551	0.191158	0.461575	10000	0.49577	1.70079e-05	0	0	0	
100000	323.928	0.941218	0.1	0.149436	10000	0.60621	8.18513e-11	0	0	0	
100000	136.972	0.727504	0.279065	0	10000	0.591411	6.9923e-10	0	0	0	
100000	149.598	0.921506	0.325372	0	10000	0.621443	1.08821e-11	0	0	0	
100000	79.198	0.878787	0.564512	0	10000	0.611786	1.37317e-11	0	0	0	
100000	136.972	0.718695	0.390018	0	10000	0.579793	4.74432e-09	0	0	0	
100000	164.712	0.739801	0.313859	0	10000	0.585648	1.63558e-09	0	0	0	
100000	332.622	0.91423	0.154652	0.610794	10000	0.455837	8.73975e-05	0	0	0	
100000	305.295	0.59275	0.228912	0	10000	0.533599	2.20976e-06	0	0	0	
100000	216.83	0.984286	0.325011	0.548755	10000	0.464232	8.14744e-05	0	0	0	
100000	190.223	0.952466	0.178011	0.548755	10000	0.525662	2.61288e-06	0	0	0	
100000	190.223	0.961031	0.248203	0.575431	10000	0.487351	2.34807e-05	0	0	0	
100000	185.723	0.93225	0.325011	0.430618	10000	0.514716	7.22029e-06	0	0	0	
100000	305.295	0.694771	0.228912	0	10000	0.565328	4.41402e-08	0	0	0	
100000	189.171	0.918885	0.269689	0.6315	10000	0.448885	0.00013913	0	0	0	
100000	293.496	0.902002	0.1	0.504309	10000	0.541974	8.73443e-07	0	0	0	
100000	323.928	0.941218	0.165448	0.438744	10000	0.521457	3.40157e-06	0	0	0	
100000	163.324	0.839535	0.302987	0.459826	10000	0.502213	1.43595e-05	0	0	0	
100000	184.671	0.911589	0.247	0.504309	10000	0.507529	8.83884e-06	0	0	0	
100000	323.928	0.941218	0.1	0.433239	10000	0.555068	2.46734e-07	0	0	0	
100000	184.671	0.923726	0.227748	0.504309	10000	0.516293	5.05123e-06	0	0	0	
100000	336.468	0.839535	0.210541	0.497914	10000	0.455052	0.000120974	0	0	0	
100000	349.649	0.822642	0.107791	0.547552	10000	0.49939	1.53651e-05	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.54807	5.24276e-07	0	0	0	
100000	349.649	0.822103	0.1	0.547552	10000	0.507009	1.01203e-05	0	0	0	
100000	328.687	0.99	0.1	0.438744	10000	0.558766	1.65947e-07	0	0	0	
100000	164.712	0.739801	0.121747	0	10000	0.609797	3.4908e-11	0	0	0	
100000	412.284	0.863304	0.178011	0.5112	10000	0.451328	0.000124784	0	0	0	
100000	278.968	0.911589	0.247	0.504309	10000	0.47121	5.81347e-05	0	0	0	
100000	323.928	0.941218	0.165448	0.302911	10000	0.561274	1.31797e-07	0	0	0	
100000	184.671	0.953412	0.247	0.472663	10000	0.524166	3.06388e-06	0	0	0	
100000	306.177	0.694771	0.228912	0	10000	0.565236	4.45549e-08	0	0	0	
100000	374.705	0.99	0.1	0.438744	10000	0.551521	3.28187e-07	0	0	0	
100000	190.223	0.941218	0.325011	0.548755	10000	0.467961	6.7491e-05	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.54807	5.24276e-07	0	0	0	
100000	374.705	0.99	0.1	0.438744	10000	0.551521	3.28187e-07	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	5738.59
firstFrontCount	60
frontCount	1
avgEvalTime	55.2498
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	454.47	0.933878	0.130934	0.895411	10000	0.257526	0.00826094	0	0	0	
100000	10	0.849219	0.431088	0	10000	0.635256	5.74421e-12	0	0	0	
100000	289.621	0.968111	0.214116	0.86285	10000	0.276833	0.00624946	0	0	0	
100000	366.168	0.99	0.214116	0.818369	10000	0.265177	0.00768821	0	0	0	
100000	289.621	0.968111	0.214116	0.824441	10000	0.30804	0.00364089	0	0	0	
100000	455.603	0.947491	0.13054	0.86285	10000	0.284692	0.00505716	0	0	0	
100000	455.603	0.947491	0.130934	0.812259	10000	0.322946	0.00257628	0	0	0	
100000	250.8	0.933673	0.154652	0.923933	10000	0.353851	0.00242446	0	0	0	
100000	289.621	0.968111	0.150793	0.865774	10000	0.35939	0.0015841	0	0	0	
100000	455.603	0.947491	0.130934	0.86285	10000	0.283933	0.00511819	0	0	0	
100000	289.621	0.961201	0.214116	0.818369	10000	0.312287	0.00345861	0	0	0	
100000	323.797	0.99	0.130934	0.86285	10000	0.368675	0.00118041	0	0	0	
100000	423.475	0.968111	0.130544	0.770426	10000	0.36881	0.000952858	0	0	0	
100000	323.928	0.99	0.158169	0.774989	10000	0.38267	0.000705209	0	0	0	
100000	139.201	0.99	0.444045	0.687034	10000	0.407014	0.000617718	0	0	0	
100000	289.621	0.957368	0.214116	0.707695	10000	0.387191	0.000693271	0	0	0	
100000	332.725	0.941218	0.158387	0.686825	10000	0.421155	0.000276626	0	0	0	
100000	332.622	0.91423	0.154652	0.703218	10000	0.4129	0.000406011	0	0	0	
100000	50.0001	0.849219	0.526227	0	10000	0.616703	8.01404e-12	0	0	0	
100000	341.124	0.839535	0.197149	0.547552	10000	0.438525	0.000214284	0	0	0	
100000	353.685	0.91423	0.161713	0.455137	10000	0.506221	8.55019e-06	0	0	0	
100000	341.124	0.839535	0.22553	0.575191	10000	0.410408	0.000562871	0	0	0	
100000	341.124	0.917059	0.225959	0.543748	10000	0.443546	0.000164267	0	0	0	
100000	216.83	0.984286	0.325011	0.548755	10000	0.464232	8.14744e-05	0	0	0	
100000	260.918	0.817729	0.14924	0.41725	10000	0.52947	2.08222e-06	0	0	0	
100000	289.621	0.957368	0.214116	0.818369	10000	0.312039	0.00352657	0	0	0	
100000	323.928	0.941218	0.1	0.149436	10000	0.60621	8.18513e-11	0	0	0	
100000	136.972	0.718695	0.390018	0	10000	0.579793	4.74432e-09	0	0	0	
100000	164.712	0.739801	0.313859	0	10000	0.585648	1.63558e-09	0	0	0	
100000	332.622	0.91423	0.154652	0.610794	10000	0.455837	8.73975e-05	0	0	0	
100000	243.879	0.938789	0.214116	0.510398	10000	0.498403	1.31396e-05	0	0	0	
100000	216.496	0.989911	0.22579	0.707751	10000	0.428429	0.000220006	0	0	0	
100000	271.306	0.739801	0.121747	0	10000	0.597663	1.66909e-10	0	0	0	
100000	324.805	0.91423	0.1	0.703218	10000	0.480712	4.72625e-05	0	0	0	
100000	323.928	0.939878	0.158169	0.678755	10000	0.429098	0.00021876	0	0	0	
100000	185.723	0.93225	0.325011	0.430618	10000	0.514716	7.22029e-06	0	0	0	
100000	136.972	0.727504	0.279065	0	10000	0.591411	6.9923e-10	0	0	0	
100000	190.223	0.961031	0.248203	0.575431	10000	0.487351	2.34807e-05	0	0	0	
100000	293.496	0.902002	0.1	0.504309	10000	0.541974	8.73443e-07	0	0	0	
100000	189.171	0.918885	0.269689	0.6315	10000	0.448885	0.00013913	0	0	0	
100000	129.497	0.907228	0.158169	0.678755	10000	0.538386	1.80472e-06	0	0	0	
100000	305.295	0.694771	0.228912	0	10000	0.565328	4.41402e-08	0	0	0	
100000	210.46	0.930672	0.225959	0.543748	10000	0.493512	1.71187e-05	0	0	0	
100000	391.578	0.725001	0.1	0.106289	10000	0.574025	2.05346e-08	0	0	0	
100000	190.223	0.941218	0.325011	0.548755	10000	0.467961	6.7491e-05	0	0	0	
100000	323.928	0.941218	0.165448	0.438744	10000	0.521457	3.40157e-06	0	0	0	
100000	356.458	0.923726	0.1	0.659408	10000	0.483964	2.90476e-05	0	0	0	
100000	342.916	0.917211	0.1	0.700487	10000	0.474552	5.0234e-05	0	0	0	
100000	323.928	0.941218	0.1	0.433239	10000	0.555068	2.46734e-07	0	0	0	
100000	412.284	0.863304	0.178011	0.5112	10000	0.451328	0.000124784	0	0	0	
100000	184.671	0.923726	0.227748	0.504309	10000	0.516293	5.05123e-06	0	0	0	
100000	323.928	0.941218	0.165448	0.302911	10000	0.561274	1.31797e-07	0	0	0	
100000	225.993	0.727504	0.145271	0	10000	0.595777	2.6984e-10	0	0	0	
100000	336.468	0.839535	0.210541	0.497914	10000	0.455052	0.000120974	0	0	0	
100000	79.198	0.878787	0.564512	0	10000	0.611786	1.37317e-11	0	0	0	
100000	328.687	0.99	0.1	0.438744	10000	0.558766	1.65947e-07	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.54807	5.24276e-07	0	0	0	
100000	391.578	0.725001	0.1	0.106289	10000	0.574025	2.05346e-08	0	0	0	
100000	190.223	0.952466	0.178011	0.548755	10000	0.525662	2.61288e-06	0	0	0	
100000	292.348	0.863551	0.191158	0.461575	10000	0.49577	1.70079e-05	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	6471.04
firstFrontCount	60
frontCount	1
avgEvalTime	44.1217
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	249.332	0.849219	0.158016	0.0311484	10000	0.606895	4.43592e-12	0	0	0	
100000	454.47	0.933878	0.130934	0.895411	10000	0.257526	0.00826094	0	0	0	
100000	289.621	0.968111	0.214116	0.86285	10000	0.276833	0.00624946	0	0	0	
100000	289.621	0.968111	0.214116	0.824441	10000	0.30804	0.00364089	0	0	0	
100000	366.168	0.99	0.214116	0.818369	10000	0.265177	0.00768821	0	0	0	
100000	455.603	0.947491	0.130934	0.812259	10000	0.322946	0.00257628	0	0	0	
100000	455.603	0.947491	0.13054	0.86285	10000	0.284692	0.00505716	0	0	0	
100000	455.603	0.947491	0.130934	0.86285	10000	0.283933	0.00511819	0	0	0	
100000	372.445	0.944345	0.130934	0.86285	10000	0.334041	0.00252281	0	0	0	
100000	351.515	0.99	0.133253	0.86285	10000	0.345357	0.00174999	0	0	0	
100000	289.621	0.961201	0.214116	0.818369	10000	0.312287	0.00345861	0	0	0	
100000	423.475	0.968111	0.130544	0.770426	10000	0.36881	0.000952858	0	0	0	
100000	446.477	0.933878	0.130934	0.895411	10000	0.262434	0.00774802	0	0	0	
100000	289.621	0.957368	0.214116	0.707695	10000	0.387191	0.000693271	0	0	0	
100000	311.449	0.99	0.180987	0.778992	10000	0.362122	0.00110944	0	0	0	
100000	455.603	0.947491	0.13054	0.86285	10000	0.284692	0.00505716	0	0	0	
100000	139.201	0.99	0.444045	0.687034	10000	0.407014	0.000617718	0	0	0	
100000	323.928	0.99	0.158169	0.77926	10000	0.380054	0.000750641	0	0	0	
100000	423.475	0.968111	0.1	0.873428	10000	0.361647	0.00144645	0	0	0	
100000	302.1	0.968111	0.17079	0.820439	10000	0.350758	0.00163789	0	0	0	
100000	289.621	0.968111	0.150793	0.865774	10000	0.35939	0.0015841	0	0	0	
100000	332.622	0.91423	0.154652	0.703218	10000	0.4129	0.000406011	0	0	0	
100000	341.124	0.839535	0.197149	0.547552	10000	0.438525	0.000214284	0	0	0	
100000	216.83	0.984286	0.325011	0.548755	10000	0.464232	8.14744e-05	0	0	0	
100000	423.475	0.968111	0.1	0.770426	10000	0.417636	0.000317404	0	0	0	
100000	341.124	0.917059	0.225959	0.543748	10000	0.443546	0.000164267	0	0	0	
100000	332.725	0.941218	0.158387	0.686825	10000	0.421155	0.000276626	0	0	0	
100000	353.685	0.91423	0.161713	0.455137	10000	0.506221	8.55019e-06	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.54807	5.24276e-07	0	0	0	
100000	341.124	0.839535	0.22553	0.575191	10000	0.410408	0.000562871	0	0	0	
100000	383.697	0.99	0.11084	0.698007	10000	0.453155	8.18634e-05	0	0	0	
100000	289.621	0.957368	0.214116	0.818369	10000	0.312039	0.00352657	0	0	0	
100000	243.879	0.924571	0.214116	0.399706	10000	0.532442	1.66868e-06	0	0	0	
100000	342.916	0.917211	0.1	0.700487	10000	0.474552	5.0234e-05	0	0	0	
100000	243.879	0.938789	0.214116	0.510398	10000	0.498403	1.31396e-05	0	0	0	
100000	323.928	0.939878	0.158169	0.678755	10000	0.429098	0.00021876	0	0	0	
100000	324.805	0.91423	0.1	0.703218	10000	0.480712	4.72625e-05	0	0	0	
100000	210.46	0.930672	0.225959	0.543748	10000	0.493512	1.71187e-05	0	0	0	
100000	136.972	0.727504	0.279065	0	10000	0.591411	6.9923e-10	0	0	0	
100000	454.47	0.933878	0.130934	0.511002	10000	0.485819	2.25931e-05	0	0	0	
100000	164.712	0.739801	0.313859	0	10000	0.585648	1.63558e-09	0	0	0	
100000	499.112	0.936136	0.1	0.689488	10000	0.42706	0.000221238	0	0	0	
100000	293.496	0.91263	0.1	0.514332	10000	0.540941	9.36502e-07	0	0	0	
100000	323.928	0.99	0.158169	0.774989	10000	0.38267	0.000705209	0	0	0	
100000	189.171	0.918885	0.269689	0.6315	10000	0.448885	0.00013913	0	0	0	
100000	209.933	0.727504	0.279065	0.0515182	10000	0.569267	3.16042e-08	0	0	0	
100000	406.784	0.774795	0.1	0.448286	10000	0.511212	7.54921e-06	0	0	0	
100000	391.578	0.852207	0.1	0.0596312	10000	0.603477	1.41114e-10	0	0	0	
100000	271.306	0.739801	0.121747	0	10000	0.597663	1.66909e-10	0	0	0	
100000	323.797	0.98992	0.1	0.754685	10000	0.469634	5.34387e-05	0	0	0	
100000	293.496	0.902002	0.1	0.504309	10000	0.541974	8.73443e-07	0	0	0	
100000	190.223	0.952466	0.178011	0.548755	10000	0.525662	2.61288e-06	0	0	0	
100000	324.803	0.953327	0.180557	0.322113	10000	0.554683	2.72956e-07	0	0	0	
