#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	88.6164
firstFrontCount	3
frontCount	57
avgEvalTime	12.2616
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	78.6034	0.648791	0.730922	0.359432	10000	0.451804	1.26208e-06	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	360
totalTime	1976.36
firstFrontCount	39
frontCount	2
avgEvalTime	24.7936
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.170525	0.000215295	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.396007	2.39826e-07	0	0	0	
100000	204.07	0.794994	0.182984	1	10000	0.231302	2.67274e-05	0	0	0	
100000	269.857	0.942579	0.155519	0.928854	10000	0.241906	2.22082e-05	0	0	0	
100000	269.857	0.794994	0.216674	0.0161622	10000	0.586375	1.34194e-12	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.319916	2.11835e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	243.549	0.738709	0.182984	0.928854	10000	0.222387	4.78476e-05	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.396007	2.39826e-07	0	0	0	
100000	269.857	0.460511	0.227571	0.928949	10000	0.0973388	0.00367947	0	0	0	
100000	158.98	0.779095	0.250025	0.570079	10000	0.449466	4.91536e-08	0	0	0	
100000	269.857	0.866277	0.252384	0.147125	10000	0.569198	2.11483e-12	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	158.98	0.779095	0.250025	0.570079	10000	0.449466	4.91536e-08	0	0	0	
100000	246.672	0.600618	0.187726	0	10000	0.544893	1.02855e-10	0	0	0	
100000	269.857	0.805583	0.152016	0.890805	10000	0.284877	7.41885e-06	0	0	0	
100000	349.322	0.798738	0.170686	0	10000	0.590384	1.05507e-12	0	0	0	
100000	169.399	0.885795	0.149908	0.848054	10000	0.426566	7.01006e-08	0	0	0	
100000	382.095	0.681983	0.12998	0.890711	10000	0.213141	6.87781e-05	0	0	0	
100000	180.953	0.782319	0.196679	0.308713	10000	0.536577	3.25963e-09	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.396007	2.39826e-07	0	0	0	
100000	388.553	0.894409	0.1	0.850114	10000	0.334188	1.13547e-06	0	0	0	
100000	269.857	0.856444	0.139673	0.23049	10000	0.565638	3.4028e-12	0	0	0	
100000	242.551	0.90771	0.178794	0.570079	10000	0.460481	3.83063e-08	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
100000	263.67	0.782319	0.202011	0.928854	10000	0.128281	0.00113945	0	0	0	
100000	180.323	0.782319	0.155519	0.928854	10000	0.371335	4.9988e-07	0	0	0	
100000	345.4	0.688396	0.10681	0.890711	10000	0.313764	3.77193e-06	0	0	0	
100000	269.857	0.929919	0.1	0.890805	10000	0.399633	7.95548e-08	0	0	0	
100000	348.378	0.749278	0.21768	0.172396	10000	0.526552	5.18049e-09	0	0	0	
100000	326.722	0.502339	0.194627	0	10000	0.492156	7.8979e-09	0	0	0	
100000	269.857	0.794994	0.1	0.0161622	10000	0.603868	1.63024e-14	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.336792	6.69002e-07	0	0	0	
100000	375.344	0.881738	0.12998	0.905793	10000	0.202372	8.35096e-05	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.396007	2.39826e-07	0	0	0	
100000	269.857	0.807105	0.216674	0	10000	0.592828	1.4187e-12	0	0	0	
100000	382.095	0.78683	0.155519	0.890711	10000	0.13465	0.00355978	0	0	0	
100000	269.857	0.794581	0.221896	0.871762	10000	0.155078	0.00196446	0	0	0	
100000	359.225	0.83074	0.171527	0.828502	10000	0.198302	0.000418523	0	0	0	
100000	381.118	0.515196	0.196679	0.788933	10000	0.147196	0.0027163	0	0	0	
100000	285.613	0.674395	0.217696	0.800372	10000	0.211347	0.000223909	0	0	0	
100000	269.857	0.776512	0.162577	0.890805	10000	0.260928	1.6779e-05	0	0	0	
100000	180.481	0.817897	0.196679	0.891572	10000	0.328071	2.24789e-06	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.245777	4.69722e-05	0	0	0	
100000	253.907	0.738709	0.182984	0.648623	10000	0.388656	5.72068e-07	0	0	0	
100000	259.5	0.794994	0.216674	0.288664	10000	0.517514	1.15635e-08	0	0	0	
100000	225.354	0.782319	0.290616	0.308713	10000	0.498582	2.93589e-08	0	0	0	
100000	269.857	0.794994	0.293936	0.144419	10000	0.547094	1.88374e-09	0	0	0	
100000	269.857	0.606194	0.1	0.659369	10000	0.450471	5.98953e-08	0	0	0	
100000	184.671	0.83074	0.171527	0.907234	10000	0.351147	7.96891e-07	0	0	0	
100000	269.857	0.794994	0.182984	0.147125	10000	0.561751	1.03355e-10	0	0	0	
100000	269.857	0.902002	0.194627	0.492119	10000	0.473247	4.2513e-08	0	0	0	
100000	269.857	0.794994	0.1	0.831307	10000	0.41765	8.47611e-08	0	0	0	
100000	269.857	0.794994	0.216674	0.00843232	10000	0.588041	2.0012e-12	0	0	0	
100000	184.671	0.83074	0.133869	0.928854	10000	0.400794	1.68415e-07	0	0	0	
100000	269.857	0.752893	0.21205	0.417736	10000	0.461839	5.73013e-08	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	2420.78
firstFrontCount	43
frontCount	2
avgEvalTime	25.9579
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.170525	0.000215295	0	0	0	
100000	204.07	0.794994	0.182984	1	10000	0.231302	2.67274e-05	0	0	0	
100000	269.857	0.942579	0.155519	0.928854	10000	0.241906	2.22082e-05	0	0	0	
100000	269.857	0.794994	0.216674	0.0161622	10000	0.586375	1.34194e-12	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.319916	2.11835e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	243.549	0.738709	0.182984	0.928854	10000	0.222387	4.78476e-05	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	269.857	0.460511	0.227571	0.928949	10000	0.0973388	0.00367947	0	0	0	
100000	269.857	0.866277	0.252384	0.147125	10000	0.569198	2.11483e-12	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	246.672	0.600618	0.187726	0	10000	0.544893	1.02855e-10	0	0	0	
100000	269.857	0.805583	0.152016	0.890805	10000	0.284877	7.41885e-06	0	0	0	
100000	349.322	0.798738	0.170686	0	10000	0.590384	1.05507e-12	0	0	0	
100000	169.399	0.885795	0.149908	0.848054	10000	0.426566	7.01006e-08	0	0	0	
100000	382.095	0.681983	0.12998	0.890711	10000	0.213141	6.87781e-05	0	0	0	
100000	388.553	0.894409	0.1	0.850114	10000	0.334188	1.13547e-06	0	0	0	
100000	269.857	0.856444	0.139673	0.23049	10000	0.565638	3.4028e-12	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
100000	263.67	0.782319	0.202011	0.928854	10000	0.128281	0.00113945	0	0	0	
100000	180.323	0.782319	0.155519	0.928854	10000	0.371335	4.9988e-07	0	0	0	
100000	269.857	0.929919	0.1	0.890805	10000	0.399633	7.95548e-08	0	0	0	
100000	326.722	0.502339	0.194627	0	10000	0.492156	7.8979e-09	0	0	0	
100000	269.857	0.794994	0.1	0.0161622	10000	0.603868	1.63024e-14	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.336792	6.69002e-07	0	0	0	
100000	375.344	0.881738	0.12998	0.905793	10000	0.202372	8.35096e-05	0	0	0	
100000	195.205	0.885795	0.1	0.930243	10000	0.446922	3.43484e-08	0	0	0	
100000	269.857	0.849707	0.1	0.890805	10000	0.397501	9.14388e-08	0	0	0	
100000	295.206	0.950721	0.14055	0.928854	10000	0.246908	1.76008e-05	0	0	0	
100000	295.285	0.888413	0.1	0.87584	10000	0.386041	1.30832e-07	0	0	0	
100000	224.405	0.794994	0.155519	0.928854	10000	0.31032	3.21132e-06	0	0	0	
100000	217.598	0.805304	0.155519	0.928854	10000	0.319825	2.24078e-06	0	0	0	
100000	269.857	0.625998	0.191641	0.131619	10000	0.518475	1.39413e-09	0	0	0	
100000	304.034	0.953144	0.1	0.890805	10000	0.373719	1.74457e-07	0	0	0	
100000	159.111	0.794994	0.182984	1	10000	0.325943	2.11359e-06	0	0	0	
100000	279.625	0.502339	0.209534	0.0382994	10000	0.4887	9.12517e-09	0	0	0	
100000	295.17	0.502339	0.194627	0	10000	0.498588	3.52121e-09	0	0	0	
100000	348.378	0.749278	0.166752	0.207096	10000	0.528194	1.32306e-09	0	0	0	
100000	263.67	0.782319	0.14571	0.928854	10000	0.279179	7.57756e-06	0	0	0	
100000	348.378	0.826802	0.168368	0.168592	10000	0.558112	1.02708e-10	0	0	0	
100000	301.41	0.794994	0.182984	0.91282	10000	0.132389	0.00148788	0	0	0	
100000	269.857	0.841405	0.112225	0	10000	0.61193	2.95659e-14	0	0	0	
100000	359.225	0.83074	0.171527	0.828502	10000	0.198302	0.000418523	0	0	0	
100000	269.857	0.580372	0.155519	0.982706	10000	0.210183	9.55599e-05	0	0	0	
100000	179.184	0.674395	0.209038	0.906372	10000	0.298927	9.32436e-06	0	0	0	
100000	238.277	0.717327	0.182754	0.928872	10000	0.231883	3.95673e-05	0	0	0	
100000	269.857	0.776512	0.162577	0.890805	10000	0.260928	1.6779e-05	0	0	0	
100000	225.354	0.782319	0.290616	0.308713	10000	0.498582	2.93589e-08	0	0	0	
100000	269.857	0.794581	0.192269	0.871762	10000	0.214832	9.36365e-05	0	0	0	
100000	269.857	0.794994	0.1	0.831307	10000	0.41765	8.47611e-08	0	0	0	
100000	241.053	0.90771	0.178794	0.570079	10000	0.46114	3.47525e-08	0	0	0	
100000	269.061	0.782319	0.155519	0.928854	10000	0.246978	2.02896e-05	0	0	0	
100000	180.481	0.817897	0.196679	0.891572	10000	0.328071	2.24789e-06	0	0	0	
100000	158.98	0.779095	0.250025	0.570079	10000	0.449466	4.91536e-08	0	0	0	
100000	345.4	0.688396	0.10681	0.890711	10000	0.313764	3.77193e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.147125	10000	0.561751	1.03355e-10	0	0	0	
100000	184.671	0.83074	0.171527	0.907234	10000	0.351147	7.96891e-07	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	2861.24
firstFrontCount	55
frontCount	2
avgEvalTime	26.4494
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.170525	0.000215295	0	0	0	
100000	204.07	0.794994	0.182984	1	10000	0.231302	2.67274e-05	0	0	0	
100000	269.857	0.942579	0.155519	0.928854	10000	0.241906	2.22082e-05	0	0	0	
100000	269.857	0.794994	0.216674	0.0161622	10000	0.586375	1.34194e-12	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.319916	2.11835e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	243.549	0.738709	0.182984	0.928854	10000	0.222387	4.78476e-05	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	269.857	0.460511	0.227571	0.928949	10000	0.0973388	0.00367947	0	0	0	
100000	269.857	0.866277	0.252384	0.147125	10000	0.569198	2.11483e-12	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	246.672	0.600618	0.187726	0	10000	0.544893	1.02855e-10	0	0	0	
100000	269.857	0.805583	0.152016	0.890805	10000	0.284877	7.41885e-06	0	0	0	
100000	349.322	0.798738	0.170686	0	10000	0.590384	1.05507e-12	0	0	0	
100000	388.553	0.894409	0.1	0.850114	10000	0.334188	1.13547e-06	0	0	0	
100000	269.857	0.856444	0.139673	0.23049	10000	0.565638	3.4028e-12	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
100000	263.67	0.782319	0.202011	0.928854	10000	0.128281	0.00113945	0	0	0	
100000	326.722	0.502339	0.194627	0	10000	0.492156	7.8979e-09	0	0	0	
100000	269.857	0.794994	0.1	0.0161622	10000	0.603868	1.63024e-14	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.336792	6.69002e-07	0	0	0	
100000	195.205	0.885795	0.1	0.930243	10000	0.446922	3.43484e-08	0	0	0	
100000	295.206	0.950721	0.14055	0.928854	10000	0.246908	1.76008e-05	0	0	0	
100000	224.405	0.794994	0.155519	0.928854	10000	0.31032	3.21132e-06	0	0	0	
100000	217.598	0.805304	0.155519	0.928854	10000	0.319825	2.24078e-06	0	0	0	
100000	269.857	0.625998	0.191641	0.131619	10000	0.518475	1.39413e-09	0	0	0	
100000	304.034	0.953144	0.1	0.890805	10000	0.373719	1.74457e-07	0	0	0	
100000	279.625	0.502339	0.209534	0.0382994	10000	0.4887	9.12517e-09	0	0	0	
100000	295.17	0.502339	0.194627	0	10000	0.498588	3.52121e-09	0	0	0	
100000	263.67	0.782319	0.14571	0.928854	10000	0.279179	7.57756e-06	0	0	0	
100000	348.378	0.826802	0.168368	0.168592	10000	0.558112	1.02708e-10	0	0	0	
100000	304.034	0.953144	0.1	0.852397	10000	0.393554	6.29967e-08	0	0	0	
100000	269.857	0.794994	0.216674	0.0161622	10000	0.586375	1.34194e-12	0	0	0	
100000	269.857	0.805583	0.152016	0.890805	10000	0.284877	7.41885e-06	0	0	0	
100000	279.625	0.502339	0.202151	0.0920797	10000	0.479017	1.75108e-08	0	0	0	
100000	269.131	0.99	0.1	0.87584	10000	0.408462	5.31586e-08	0	0	0	
100000	250.56	0.817829	0.155519	0.928854	10000	0.273586	8.84423e-06	0	0	0	
100000	269.857	0.794581	0.154604	0.871762	10000	0.293083	6.45314e-06	0	0	0	
100000	200.108	0.859145	0.148019	0.91515	10000	0.365283	3.82431e-07	0	0	0	
100000	302.936	0.494348	0.194627	0	10000	0.493647	5.72027e-09	0	0	0	
100000	269.857	0.942579	0.155519	0.912484	10000	0.259238	1.47322e-05	0	0	0	
100000	217.598	0.828873	0.155198	0.928854	10000	0.32054	2.0993e-06	0	0	0	
100000	359.225	0.830201	0.1	0.828502	10000	0.362057	4.63094e-07	0	0	0	
100000	348.378	0.724881	0.138867	0.0583987	10000	0.565317	2.24815e-11	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	224.405	0.794994	0.155519	0.890331	10000	0.333152	1.735e-06	0	0	0	
100000	224.405	0.794994	0.177822	1	10000	0.199875	5.49174e-05	0	0	0	
100000	295.285	0.888413	0.1	0.893575	10000	0.377684	1.08937e-07	0	0	0	
100000	280.005	0.506296	0.134839	0	10000	0.527951	6.04896e-10	0	0	0	
100000	243.549	0.738709	0.182984	0.928854	10000	0.222387	4.78476e-05	0	0	0	
100000	150.839	0.794994	0.343776	0.0161622	10000	0.589016	1.19926e-12	0	0	0	
100000	269.857	0.502334	0.227571	0.897303	10000	0.119823	0.00193024	0	0	0	
100000	269.857	0.472648	0.208318	0.928949	10000	0.130078	0.00140018	0	0	0	
100000	211.029	0.841405	0.112225	0	10000	0.615788	2.6462e-14	0	0	0	
100000	269.857	0.924579	0.182984	0.918515	10000	0.171719	0.000324056	0	0	0	
100000	375.344	0.881738	0.12998	0.905793	10000	0.202372	8.35096e-05	0	0	0	
100000	225.354	0.782319	0.290616	0.308713	10000	0.498582	2.93589e-08	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	3338.85
firstFrontCount	60
frontCount	1
avgEvalTime	28.2135
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	368.201	0.794994	0.133042	1	10000	0.0680524	0.0084964	0	0	0	
100000	269.857	0.794994	0.1	0.0161622	10000	0.603868	1.63024e-14	0	0	0	
100000	269.857	0.460511	0.227571	0.928949	10000	0.0973388	0.00367947	0	0	0	
100000	269.857	0.502334	0.227571	0.897303	10000	0.119823	0.00193024	0	0	0	
100000	269.857	0.794994	0.182984	0.961415	10000	0.120598	0.000786027	0	0	0	
100000	277.935	0.794994	0.182984	0.933978	10000	0.14467	0.000490367	0	0	0	
100000	195.205	0.885795	0.1	0.930243	10000	0.446922	3.43484e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.170525	0.000215295	0	0	0	
100000	269.131	0.99	0.1	0.87584	10000	0.408462	5.31586e-08	0	0	0	
100000	279.625	0.502339	0.202151	0.0920797	10000	0.479017	1.75108e-08	0	0	0	
100000	250.56	0.848623	0.191954	0.928854	10000	0.180068	0.00017404	0	0	0	
100000	304.034	0.953144	0.1	0.852397	10000	0.393554	6.29967e-08	0	0	0	
100000	246.672	0.600618	0.187726	0	10000	0.544893	1.02855e-10	0	0	0	
100000	224.405	0.794994	0.177822	1	10000	0.199875	5.49174e-05	0	0	0	
100000	269.857	0.625998	0.191641	0.131619	10000	0.518475	1.39413e-09	0	0	0	
100000	359.225	0.830201	0.1	0.828502	10000	0.362057	4.63094e-07	0	0	0	
100000	280.005	0.506296	0.134839	0	10000	0.527951	6.04896e-10	0	0	0	
100000	269.857	0.794581	0.154604	0.871762	10000	0.293083	6.45314e-06	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.336792	6.69002e-07	0	0	0	
100000	295.17	0.502339	0.194627	0	10000	0.498588	3.52121e-09	0	0	0	
100000	243.549	0.738709	0.182984	0.928854	10000	0.222387	4.78476e-05	0	0	0	
100000	204.07	0.794994	0.182984	1	10000	0.231302	2.67274e-05	0	0	0	
100000	269.857	0.866277	0.252384	0.147125	10000	0.569198	2.11483e-12	0	0	0	
100000	224.405	0.794994	0.177822	1	10000	0.199875	5.49174e-05	0	0	0	
100000	295.285	0.888413	0.1	0.893575	10000	0.377684	1.08937e-07	0	0	0	
100000	348.378	0.826802	0.168368	0.168592	10000	0.558112	1.02708e-10	0	0	0	
100000	224.405	0.794994	0.155519	0.928854	10000	0.31032	3.21132e-06	0	0	0	
100000	269.857	0.794994	0.216674	0.0161622	10000	0.586375	1.34194e-12	0	0	0	
100000	224.405	0.811647	0.162156	0.973075	10000	0.264741	1.0015e-05	0	0	0	
100000	269.857	0.942579	0.155519	0.928854	10000	0.241906	2.22082e-05	0	0	0	
100000	250.56	0.817829	0.155519	0.928854	10000	0.273586	8.84423e-06	0	0	0	
100000	279.625	0.502339	0.209534	0.0382994	10000	0.4887	9.12517e-09	0	0	0	
100000	304.034	0.953144	0.1	0.890805	10000	0.373719	1.74457e-07	0	0	0	
100000	200.108	0.859145	0.148019	0.91515	10000	0.365283	3.82431e-07	0	0	0	
100000	263.67	0.782319	0.14571	0.928854	10000	0.279179	7.57756e-06	0	0	0	
100000	224.405	0.794994	0.171185	0.955779	10000	0.257564	1.43346e-05	0	0	0	
100000	295.206	0.950721	0.14055	0.928854	10000	0.246908	1.76008e-05	0	0	0	
100000	278.865	0.738709	0.123812	0.928854	10000	0.313566	2.99181e-06	0	0	0	
100000	243.549	0.738709	0.182984	0.928854	10000	0.222387	4.78476e-05	0	0	0	
100000	269.857	0.805583	0.152016	0.890805	10000	0.284877	7.41885e-06	0	0	0	
100000	206.973	0.750872	0.134839	0	10000	0.597715	5.92374e-13	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	
100000	261.032	0.67062	0.187726	0	10000	0.562477	1.62767e-11	0	0	0	
100000	224.405	0.794994	0.155519	0.890331	10000	0.333152	1.735e-06	0	0	0	
100000	150.839	0.794994	0.238625	0.0441945	10000	0.592555	7.59776e-13	0	0	0	
100000	217.598	0.828873	0.155198	0.928854	10000	0.32054	2.0993e-06	0	0	0	
100000	269.857	0.856444	0.139673	0.23049	10000	0.565638	3.4028e-12	0	0	0	
100000	302.936	0.494348	0.194627	0	10000	0.493647	5.72027e-09	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
100000	365.558	0.798738	0.1	0	10000	0.600742	1.31236e-13	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	269.857	0.805583	0.152016	0.890805	10000	0.284877	7.41885e-06	0	0	0	
100000	326.722	0.502339	0.194627	0	10000	0.492156	7.8979e-09	0	0	0	
100000	150.839	0.794994	0.343776	0.0161622	10000	0.589016	1.19926e-12	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.245602	2.077e-05	0	0	0	
100000	388.553	0.894409	0.1	0.850114	10000	0.334188	1.13547e-06	0	0	0	
100000	349.322	0.798738	0.170686	0	10000	0.590384	1.05507e-12	0	0	0	
100000	224.405	0.794994	0.155519	0.928854	10000	0.31032	3.21132e-06	0	0	0	
100000	263.67	0.782319	0.155519	0.928854	10000	0.254757	1.6198e-05	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	3768.55
firstFrontCount	60
frontCount	1
avgEvalTime	26.6087
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.1	0.0161622	10000	0.603868	1.63024e-14	0	0	0	
100000	368.201	0.794994	0.133042	1	10000	0.0680524	0.0084964	0	0	0	
100000	269.857	0.460511	0.227571	0.928949	10000	0.0973388	0.00367947	0	0	0	
100000	269.857	0.502334	0.227571	0.897303	10000	0.119823	0.00193024	0	0	0	
100000	269.857	0.794994	0.182984	0.961415	10000	0.120598	0.000786027	0	0	0	
100000	195.205	0.885795	0.1	0.930243	10000	0.446922	3.43484e-08	0	0	0	
100000	240.938	0.794994	0.179927	0.996877	10000	0.154904	0.000181797	0	0	0	
100000	269.131	0.99	0.1	0.87584	10000	0.408462	5.31586e-08	0	0	0	
100000	250.56	0.848623	0.191954	0.928854	10000	0.180068	0.00017404	0	0	0	
100000	336.861	0.794994	0.133042	1	10000	0.127416	0.00033775	0	0	0	
100000	279.625	0.502339	0.202151	0.0920797	10000	0.479017	1.75108e-08	0	0	0	
100000	238.71	0.886488	0.179621	1	10000	0.135613	0.000332542	0	0	0	
100000	269.857	0.664298	0.191641	0.0780923	10000	0.542175	6.02673e-11	0	0	0	
100000	304.034	0.953144	0.1	0.852397	10000	0.393554	6.29967e-08	0	0	0	
100000	269.857	0.625998	0.191641	0.131619	10000	0.518475	1.39413e-09	0	0	0	
100000	224.405	0.794994	0.177822	1	10000	0.199875	5.49174e-05	0	0	0	
100000	229.312	0.792095	0.155519	0.956534	10000	0.285363	6.26689e-06	0	0	0	
100000	224.405	0.794994	0.155519	0.928854	10000	0.31032	3.21132e-06	0	0	0	
100000	295.17	0.502339	0.194627	0	10000	0.498588	3.52121e-09	0	0	0	
100000	224.405	0.811647	0.162156	0.973075	10000	0.264741	1.0015e-05	0	0	0	
100000	269.857	0.854263	0.164182	0.927949	10000	0.221682	4.23444e-05	0	0	0	
100000	280.005	0.506296	0.134839	0	10000	0.527951	6.04896e-10	0	0	0	
100000	261.032	0.67062	0.187726	0	10000	0.562477	1.62767e-11	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.336792	6.69002e-07	0	0	0	
100000	269.857	0.866277	0.252384	0.147125	10000	0.569198	2.11483e-12	0	0	0	
100000	224.405	0.794994	0.177822	1	10000	0.199875	5.49174e-05	0	0	0	
100000	331.752	0.953144	0.108113	0.852397	10000	0.355619	4.9423e-07	0	0	0	
100000	295.285	0.888413	0.1	0.893575	10000	0.377684	1.08937e-07	0	0	0	
100000	412.843	0.790225	0.1	0.932379	10000	0.250019	1.38225e-05	0	0	0	
100000	269.857	0.794994	0.216674	0.0161622	10000	0.586375	1.34194e-12	0	0	0	
100000	200.108	0.859145	0.148019	0.91515	10000	0.365283	3.82431e-07	0	0	0	
100000	204.07	0.794994	0.182984	1	10000	0.231302	2.67274e-05	0	0	0	
100000	250.56	0.817829	0.155519	0.928854	10000	0.273586	8.84423e-06	0	0	0	
100000	304.034	0.953144	0.1	0.890805	10000	0.373719	1.74457e-07	0	0	0	
100000	263.67	0.782319	0.14571	0.928854	10000	0.279179	7.57756e-06	0	0	0	
100000	224.405	0.78156	0.177822	0.957534	10000	0.240964	2.35646e-05	0	0	0	
100000	269.857	0.460511	0.194281	0	10000	0.48797	9.63804e-09	0	0	0	
100000	352.681	0.896505	0.1	0.852397	10000	0.35701	4.21104e-07	0	0	0	
100000	253.324	0.794994	0.16037	0.964538	10000	0.226799	3.04161e-05	0	0	0	
100000	278.865	0.738709	0.123812	0.928854	10000	0.313566	2.99181e-06	0	0	0	
100000	206.973	0.750872	0.134839	0	10000	0.597715	5.92374e-13	0	0	0	
100000	224.405	0.794994	0.155519	0.890331	10000	0.333152	1.735e-06	0	0	0	
100000	150.839	0.794994	0.238625	0.0441945	10000	0.592555	7.59776e-13	0	0	0	
100000	217.598	0.828873	0.155198	0.928854	10000	0.32054	2.0993e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.319688	2.46625e-06	0	0	0	
100000	269.857	0.856444	0.139673	0.23049	10000	0.565638	3.4028e-12	0	0	0	
100000	302.936	0.494348	0.194627	0	10000	0.493647	5.72027e-09	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
100000	229.312	0.792095	0.155519	0.890711	10000	0.326818	2.08908e-06	0	0	0	
