#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	104.987
firstFrontCount	5
frontCount	51
avgEvalTime	15.619
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	117.247	0.757428	0.327074	0.693978	10000	0.459363	1.76604e-07	0	0	0	
100000	147.38	0.794994	0.277611	1	10000	0.322064	9.36512e-06	0	0	0	
100000	269.857	0.839347	0.1	0.928854	10000	0.453109	3.80286e-07	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	360
totalTime	2293.58
firstFrontCount	41
frontCount	2
avgEvalTime	28.4538
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.407672	6.98066e-07	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	269.857	0.794994	0.277611	0.916665	10000	0.117209	0.00691666	0	0	0	
100000	173.022	0.694771	0.594118	0.106289	10000	0.530268	9.02744e-09	0	0	0	
100000	83.2413	0.570037	0.170686	0.937515	10000	0.538115	1.02808e-09	0	0	0	
100000	95.1495	0.904258	0.258921	0	10000	0.627657	2.10112e-15	0	0	0	
100000	311.68	0.561448	0.19134	0.372876	10000	0.457983	1.25486e-07	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.354777	2.22596e-06	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	243.906	0.726035	0.155519	0.928854	10000	0.379739	1.88397e-06	0	0	0	
100000	263.312	0.794994	0.155519	0.928854	10000	0.36109	2.19102e-06	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.301158	1.18501e-05	0	0	0	
100000	423.917	0.67307	0.19134	0.0296901	10000	0.552633	4.05964e-11	0	0	0	
100000	213.646	0.729957	0.349613	0.777393	10000	0.276429	6.80622e-05	0	0	0	
100000	282.457	0.873627	0.272746	0	10000	0.609941	8.11755e-14	0	0	0	
100000	513.749	0.787374	0.155519	0.567295	10000	0.40751	1.03876e-06	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	282.457	0.873627	0.272746	0	10000	0.609941	8.11755e-14	0	0	0	
100000	269.857	0.790009	0.184051	0.896752	10000	0.321975	6.96828e-06	0	0	0	
100000	423.917	0.654587	0.150965	0.0296901	10000	0.556934	2.1095e-11	0	0	0	
100000	391.357	0.694771	0.204376	0.00958907	10000	0.563623	7.64828e-12	0	0	0	
100000	263.312	0.690148	0.16394	0.928854	10000	0.344461	5.67599e-06	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	375.051	0.946588	0.194278	0.884677	10000	0.168901	0.00102731	0	0	0	
100000	83.2413	0.589634	0.170686	0.832028	10000	0.547249	1.85718e-10	0	0	0	
100000	339.864	0.661607	0.19134	0.0514508	10000	0.553781	2.51e-11	0	0	0	
100000	284.615	0.694771	0.204376	0	10000	0.575898	7.26424e-12	0	0	0	
100000	328.901	0.763395	0.180285	0.702125	10000	0.384309	1.42481e-06	0	0	0	
100000	269.857	0.99	0.21677	0.776278	10000	0.371982	1.93757e-06	0	0	0	
100000	269.857	0.794994	0.279801	0.896752	10000	0.139035	0.00217377	0	0	0	
100000	269.857	0.817449	0.182984	0.928854	10000	0.30292	1.00431e-05	0	0	0	
100000	282.457	0.747494	0.237188	0	10000	0.584301	1.98411e-12	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.420873	3.31974e-07	0	0	0	
100000	393.273	0.900255	0.155519	0.928854	10000	0.20654	0.000105474	0	0	0	
100000	378.742	0.712584	0.165448	0.438744	10000	0.470382	4.908e-08	0	0	0	
100000	269.857	0.794994	0.254668	0.504189	10000	0.455318	1.42376e-07	0	0	0	
100000	158.123	0.794994	0.228698	0.928854	10000	0.392525	1.26765e-06	0	0	0	
100000	529.071	0.761433	0.122824	0.539615	10000	0.441319	1.63233e-07	0	0	0	
100000	227.422	0.561448	0.346268	0.851065	10000	0.176858	0.00078524	0	0	0	
100000	178.72	0.99	0.314537	0	10000	0.637824	3.59645e-13	0	0	0	
100000	106.634	0.570037	0.619857	0.937515	10000	0.174468	0.00135231	0	0	0	
100000	269.857	0.948959	0.277611	0.842282	10000	0.224657	0.000310409	0	0	0	
100000	263.312	0.692519	0.247273	0.886459	10000	0.230068	0.000107071	0	0	0	
100000	365.737	0.580372	0.246709	0.605625	10000	0.310691	5.94632e-05	0	0	0	
100000	179.002	0.739799	0.245434	0.579821	10000	0.471729	9.49774e-08	0	0	0	
100000	382.091	0.763395	0.180285	0.702125	10000	0.354607	4.33226e-06	0	0	0	
100000	323.928	0.941218	0.165448	0.438744	10000	0.52649	4.80142e-08	0	0	0	
100000	147.38	0.794994	0.277611	1	10000	0.322064	9.36512e-06	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.614504	2.91134e-12	0	0	0	
100000	307.933	0.694771	0.204376	0.0316486	10000	0.567386	8.65025e-12	0	0	0	
100000	235.866	0.630517	0.283092	0	10000	0.554052	8.82237e-11	0	0	0	
100000	180.129	0.694771	0.204376	0.00958907	10000	0.589168	7.0217e-12	0	0	0	
100000	382.091	0.580372	0.155519	0.643702	10000	0.377145	4.24279e-06	0	0	0	
100000	231.638	0.794994	0.277611	0.663333	10000	0.393546	1.48788e-06	0	0	0	
100000	180.129	0.717307	0.401496	0.159359	10000	0.539337	2.21561e-09	0	0	0	
100000	196.374	0.739799	0.325819	0.579821	10000	0.422181	6.78852e-07	0	0	0	
100000	513.749	0.761433	0.155519	0.567295	10000	0.401467	1.27348e-06	0	0	0	
100000	194.029	0.714725	0.170686	0.0138626	10000	0.595237	6.41772e-12	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	2804.18
firstFrontCount	45
frontCount	2
avgEvalTime	31.3304
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.407672	6.98066e-07	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	269.857	0.794994	0.277611	0.916665	10000	0.117209	0.00691666	0	0	0	
100000	83.2413	0.570037	0.170686	0.937515	10000	0.538115	1.02808e-09	0	0	0	
100000	95.1495	0.904258	0.258921	0	10000	0.627657	2.10112e-15	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.354777	2.22596e-06	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	243.906	0.726035	0.155519	0.928854	10000	0.379739	1.88397e-06	0	0	0	
100000	263.312	0.794994	0.155519	0.928854	10000	0.36109	2.19102e-06	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.301158	1.18501e-05	0	0	0	
100000	423.917	0.67307	0.19134	0.0296901	10000	0.552633	4.05964e-11	0	0	0	
100000	213.646	0.729957	0.349613	0.777393	10000	0.276429	6.80622e-05	0	0	0	
100000	513.749	0.787374	0.155519	0.567295	10000	0.40751	1.03876e-06	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	423.917	0.654587	0.150965	0.0296901	10000	0.556934	2.1095e-11	0	0	0	
100000	391.357	0.694771	0.204376	0.00958907	10000	0.563623	7.64828e-12	0	0	0	
100000	263.312	0.690148	0.16394	0.928854	10000	0.344461	5.67599e-06	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	375.051	0.946588	0.194278	0.884677	10000	0.168901	0.00102731	0	0	0	
100000	83.2413	0.589634	0.170686	0.832028	10000	0.547249	1.85718e-10	0	0	0	
100000	339.864	0.661607	0.19134	0.0514508	10000	0.553781	2.51e-11	0	0	0	
100000	269.857	0.99	0.21677	0.776278	10000	0.371982	1.93757e-06	0	0	0	
100000	269.857	0.794994	0.279801	0.896752	10000	0.139035	0.00217377	0	0	0	
100000	269.857	0.817449	0.182984	0.928854	10000	0.30292	1.00431e-05	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.420873	3.31974e-07	0	0	0	
100000	393.273	0.900255	0.155519	0.928854	10000	0.20654	0.000105474	0	0	0	
100000	378.742	0.712584	0.165448	0.438744	10000	0.470382	4.908e-08	0	0	0	
100000	158.123	0.794994	0.228698	0.928854	10000	0.392525	1.26765e-06	0	0	0	
100000	529.071	0.761433	0.122824	0.539615	10000	0.441319	1.63233e-07	0	0	0	
100000	227.422	0.561448	0.346268	0.851065	10000	0.176858	0.00078524	0	0	0	
100000	308.006	0.900255	0.155519	0.928854	10000	0.313282	5.80629e-06	0	0	0	
100000	268.743	0.747494	0.237188	0.0596155	10000	0.57408	7.82695e-15	0	0	0	
100000	283.572	0.794994	0.196679	0.896752	10000	0.283922	1.92478e-05	0	0	0	
100000	217.598	0.805304	0.155519	0.903592	10000	0.417165	5.15625e-07	0	0	0	
100000	129.326	0.927483	0.236891	0	10000	0.628492	6.70726e-16	0	0	0	
100000	180.129	0.717307	0.401496	0.189001	10000	0.531936	6.07014e-09	0	0	0	
100000	251.202	0.717307	0.276823	0.185261	10000	0.535175	3.53221e-09	0	0	0	
100000	477.62	0.960822	0.145244	0.826354	10000	0.278246	3.35953e-05	0	0	0	
100000	315.725	0.580372	0.246709	0.737035	10000	0.268107	0.000103972	0	0	0	
100000	207.649	0.693542	0.501993	0.106289	10000	0.529532	7.59806e-09	0	0	0	
100000	313.382	0.712584	0.165448	0.366645	10000	0.5082	3.59407e-08	0	0	0	
100000	385.414	0.787374	0.155519	0.557502	10000	0.449399	1.05969e-07	0	0	0	
100000	269.857	0.817449	0.132056	0.963555	10000	0.381677	1.32508e-06	0	0	0	
100000	178.72	0.99	0.230497	0	10000	0.637987	1.35184e-15	0	0	0	
100000	106.634	0.570037	0.619857	0.937515	10000	0.174468	0.00135231	0	0	0	
100000	269.857	0.76912	0.24546	0.896752	10000	0.211851	0.00014581	0	0	0	
100000	267.987	0.802392	0.330473	0.715971	10000	0.292827	8.01042e-05	0	0	0	
100000	263.312	0.692519	0.247273	0.886459	10000	0.230068	0.000107071	0	0	0	
100000	365.737	0.580372	0.246709	0.605625	10000	0.310691	5.94632e-05	0	0	0	
100000	282.457	0.540429	0.168245	0.346164	10000	0.483812	5.96758e-08	0	0	0	
100000	269.857	0.790009	0.184051	0.896752	10000	0.321975	6.96828e-06	0	0	0	
100000	382.091	0.763395	0.180285	0.702125	10000	0.354607	4.33226e-06	0	0	0	
100000	191.529	0.561448	0.19134	0.375158	10000	0.509839	4.15804e-08	0	0	0	
100000	224.899	0.794994	0.277611	0.916665	10000	0.217341	0.000123748	0	0	0	
100000	156.883	0.692519	0.224388	0.992459	10000	0.373861	3.6347e-06	0	0	0	
100000	282.457	0.747494	0.237188	0	10000	0.584301	1.98411e-12	0	0	0	
100000	513.749	0.761433	0.155519	0.567295	10000	0.401467	1.27348e-06	0	0	0	
100000	382.091	0.763395	0.180285	0.755977	10000	0.320288	1.14988e-05	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	3351.09
firstFrontCount	54
frontCount	2
avgEvalTime	33.6362
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	269.857	0.794994	0.277611	0.916665	10000	0.117209	0.00691666	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.354777	2.22596e-06	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.301158	1.18501e-05	0	0	0	
100000	423.917	0.67307	0.19134	0.0296901	10000	0.552633	4.05964e-11	0	0	0	
100000	513.749	0.787374	0.155519	0.567295	10000	0.40751	1.03876e-06	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	423.917	0.654587	0.150965	0.0296901	10000	0.556934	2.1095e-11	0	0	0	
100000	391.357	0.694771	0.204376	0.00958907	10000	0.563623	7.64828e-12	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	375.051	0.946588	0.194278	0.884677	10000	0.168901	0.00102731	0	0	0	
100000	83.2413	0.589634	0.170686	0.832028	10000	0.547249	1.85718e-10	0	0	0	
100000	339.864	0.661607	0.19134	0.0514508	10000	0.553781	2.51e-11	0	0	0	
100000	269.857	0.794994	0.279801	0.896752	10000	0.139035	0.00217377	0	0	0	
100000	269.857	0.817449	0.182984	0.928854	10000	0.30292	1.00431e-05	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.420873	3.31974e-07	0	0	0	
100000	393.273	0.900255	0.155519	0.928854	10000	0.20654	0.000105474	0	0	0	
100000	378.742	0.712584	0.165448	0.438744	10000	0.470382	4.908e-08	0	0	0	
100000	529.071	0.761433	0.122824	0.539615	10000	0.441319	1.63233e-07	0	0	0	
100000	227.422	0.561448	0.346268	0.851065	10000	0.176858	0.00078524	0	0	0	
100000	308.006	0.900255	0.155519	0.928854	10000	0.313282	5.80629e-06	0	0	0	
100000	268.743	0.747494	0.237188	0.0596155	10000	0.57408	7.82695e-15	0	0	0	
100000	283.572	0.794994	0.196679	0.896752	10000	0.283922	1.92478e-05	0	0	0	
100000	129.326	0.927483	0.236891	0	10000	0.628492	6.70726e-16	0	0	0	
100000	180.129	0.717307	0.401496	0.189001	10000	0.531936	6.07014e-09	0	0	0	
100000	251.202	0.717307	0.276823	0.185261	10000	0.535175	3.53221e-09	0	0	0	
100000	315.725	0.580372	0.246709	0.737035	10000	0.268107	0.000103972	0	0	0	
100000	207.649	0.693542	0.501993	0.106289	10000	0.529532	7.59806e-09	0	0	0	
100000	313.382	0.712584	0.165448	0.366645	10000	0.5082	3.59407e-08	0	0	0	
100000	385.414	0.787374	0.155519	0.557502	10000	0.449399	1.05969e-07	0	0	0	
100000	129.326	0.927483	0.236891	0	10000	0.628492	6.70726e-16	0	0	0	
100000	375.051	0.946588	0.194278	0.884677	10000	0.168901	0.00102731	0	0	0	
100000	513.749	0.787374	0.155519	0.567295	10000	0.40751	1.03876e-06	0	0	0	
100000	627.199	0.654587	0.167149	0.0296901	10000	0.53711	3.34382e-10	0	0	0	
100000	293.518	0.99	0.155519	0.928854	10000	0.328711	3.63568e-06	0	0	0	
100000	286.567	0.817449	0.182984	0.895618	10000	0.306612	9.3226e-06	0	0	0	
100000	450.948	0.946588	0.1	0.894238	10000	0.356573	1.53588e-06	0	0	0	
100000	399.123	0.686781	0.204376	0.00958907	10000	0.560726	1.32035e-11	0	0	0	
100000	217.598	0.828873	0.155988	0.928854	10000	0.407615	5.70803e-07	0	0	0	
100000	178.72	0.989461	0.158515	0	10000	0.638116	1.14108e-17	0	0	0	
100000	268.743	0.747494	0.259092	0.147871	10000	0.551705	1.02617e-10	0	0	0	
100000	224.899	0.794994	0.255707	0.867027	10000	0.29582	1.83375e-05	0	0	0	
100000	143.138	0.91199	0.236891	0	10000	0.625548	1.63991e-15	0	0	0	
100000	308.006	0.900255	0.155519	0.914076	10000	0.323941	4.59009e-06	0	0	0	
100000	263.312	0.761591	0.178208	1	10000	0.2719	2.31753e-05	0	0	0	
100000	263.312	0.72188	0.16394	0.810717	10000	0.396646	1.04867e-06	0	0	0	
100000	227.422	0.698409	0.339255	0.851065	10000	0.192886	0.000440058	0	0	0	
100000	269.857	0.794994	0.155519	0.79302	10000	0.41467	4.35761e-07	0	0	0	
100000	445.189	0.670075	0.165448	0.366645	10000	0.467331	6.26376e-08	0	0	0	
100000	263.312	0.836818	0.155519	0.897209	10000	0.377396	1.22066e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.862992	10000	0.430222	3.07925e-07	0	0	0	
100000	375.051	0.99	0.194278	0.906851	10000	0.14465	0.00923825	0	0	0	
100000	178.72	0.99	0.230497	0	10000	0.637987	1.35184e-15	0	0	0	
100000	106.634	0.570037	0.619857	0.937515	10000	0.174468	0.00135231	0	0	0	
100000	269.857	0.76912	0.24546	0.896752	10000	0.211851	0.00014581	0	0	0	
100000	112.869	0.794994	0.20733	0.928854	10000	0.476512	3.45811e-07	0	0	0	
100000	263.312	0.692519	0.247273	0.886459	10000	0.230068	0.000107071	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	3882.88
firstFrontCount	60
frontCount	1
avgEvalTime	31.5806
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	227.422	0.698409	0.339255	0.92338	10000	0.10382	0.00823308	0	0	0	
100000	178.72	0.989461	0.158515	0	10000	0.638116	1.14108e-17	0	0	0	
100000	356.981	0.794994	0.204132	0.916665	10000	0.124395	0.00216653	0	0	0	
100000	269.857	0.794994	0.277611	0.916665	10000	0.117209	0.00691666	0	0	0	
100000	375.051	0.946588	0.194278	0.884677	10000	0.168901	0.00102731	0	0	0	
100000	375.051	0.946588	0.194278	0.884677	10000	0.168901	0.00102731	0	0	0	
100000	375.051	0.840084	0.194278	0.884677	10000	0.174287	0.000495554	0	0	0	
100000	268.743	0.747494	0.237188	0.0596155	10000	0.57408	7.82695e-15	0	0	0	
100000	143.138	0.91199	0.236891	0	10000	0.625548	1.63991e-15	0	0	0	
100000	227.422	0.698409	0.339255	0.851065	10000	0.192886	0.000440058	0	0	0	
100000	294.674	0.611642	0.204251	0.343445	10000	0.477477	4.74967e-08	0	0	0	
100000	270.799	0.82901	0.178208	1	10000	0.254933	2.72733e-05	0	0	0	
100000	320.634	0.911444	0.179994	0.956494	10000	0.19979	0.000112868	0	0	0	
100000	385.742	0.946588	0.16664	0.884677	10000	0.238595	6.70209e-05	0	0	0	
100000	313.382	0.712584	0.165448	0.366645	10000	0.5082	3.59407e-08	0	0	0	
100000	293.518	0.99	0.155519	0.928854	10000	0.328711	3.63568e-06	0	0	0	
100000	207.086	0.99	0.194278	0.884677	10000	0.392364	6.46169e-07	0	0	0	
100000	263.312	0.761591	0.178208	1	10000	0.2719	2.31753e-05	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.35431	2.59534e-06	0	0	0	
100000	283.572	0.794994	0.196679	0.896752	10000	0.283922	1.92478e-05	0	0	0	
100000	207.649	0.693542	0.501993	0.106289	10000	0.529532	7.59806e-09	0	0	0	
100000	217.598	0.828873	0.155988	0.928854	10000	0.407615	5.70803e-07	0	0	0	
100000	450.948	0.946588	0.1	0.894238	10000	0.356573	1.53588e-06	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	190.28	0.906827	0.178208	1	10000	0.376919	1.28581e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.862992	10000	0.430222	3.07925e-07	0	0	0	
100000	385.414	0.787374	0.155519	0.557502	10000	0.449399	1.05969e-07	0	0	0	
100000	345.101	0.794994	0.149802	0.917543	10000	0.295506	1.1572e-05	0	0	0	
100000	334.875	0.787374	0.155519	0.557502	10000	0.465881	7.81928e-08	0	0	0	
100000	667.241	0.689662	0.1	0.894238	10000	0.214417	0.000103322	0	0	0	
100000	379.529	0.938533	0.155519	0.928854	10000	0.224154	6.71997e-05	0	0	0	
100000	529.071	0.761433	0.122824	0.539615	10000	0.441319	1.63233e-07	0	0	0	
100000	308.006	0.900255	0.155519	0.914076	10000	0.323941	4.59009e-06	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.420873	3.31974e-07	0	0	0	
100000	393.273	0.900255	0.155519	0.928854	10000	0.20654	0.000105474	0	0	0	
100000	263.312	0.836818	0.155519	0.897209	10000	0.377396	1.22066e-06	0	0	0	
100000	83.2413	0.589634	0.170686	0.832028	10000	0.547249	1.85718e-10	0	0	0	
100000	391.357	0.694771	0.204376	0.00958907	10000	0.563623	7.64828e-12	0	0	0	
100000	269.857	0.794994	0.155519	0.79302	10000	0.41467	4.35761e-07	0	0	0	
100000	329.208	0.794994	0.183156	0.928854	10000	0.222509	7.61684e-05	0	0	0	
100000	627.199	0.654587	0.167149	0.0296901	10000	0.53711	3.34382e-10	0	0	0	
100000	308.006	0.900255	0.155519	0.928854	10000	0.313282	5.80629e-06	0	0	0	
100000	378.742	0.712584	0.165448	0.438744	10000	0.470382	4.908e-08	0	0	0	
100000	129.326	0.927483	0.204117	0	10000	0.629801	3.82862e-16	0	0	0	
100000	378.742	0.712584	0.165448	0.511242	10000	0.446172	1.33851e-07	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.30282	1.06567e-05	0	0	0	
100000	423.917	0.654587	0.150965	0.0296901	10000	0.556934	2.1095e-11	0	0	0	
100000	335.009	0.849589	0.155519	0.899288	10000	0.307054	7.62979e-06	0	0	0	
100000	399.123	0.686781	0.204376	0.00958907	10000	0.560726	1.32035e-11	0	0	0	
100000	308.006	0.900255	0.155519	0.928854	10000	0.313282	5.80629e-06	0	0	0	
100000	180.129	0.717307	0.401496	0.189001	10000	0.531936	6.07014e-09	0	0	0	
100000	268.743	0.747494	0.259092	0.147871	10000	0.551705	1.02617e-10	0	0	0	
100000	251.202	0.717307	0.276823	0.185261	10000	0.535175	3.53221e-09	0	0	0	
100000	445.189	0.670075	0.165448	0.366645	10000	0.467331	6.26376e-08	0	0	0	
100000	339.864	0.661607	0.19134	0.0514508	10000	0.553781	2.51e-11	0	0	0	
100000	286.567	0.817449	0.182984	0.895618	10000	0.306612	9.3226e-06	0	0	0	
100000	269.857	0.817449	0.182984	0.928854	10000	0.30292	1.00431e-05	0	0	0	
100000	129.326	0.927483	0.236891	0	10000	0.628492	6.70726e-16	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.354777	2.22596e-06	0	0	0	
100000	423.917	0.67307	0.19134	0.0296901	10000	0.552633	4.05964e-11	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	4478.98
firstFrontCount	60
frontCount	1
avgEvalTime	33.4095
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	253.69	0.869328	0.23514	1	10000	0.0939708	0.00215731	0	0	0	
100000	178.72	0.989461	0.158515	0	10000	0.638116	1.14108e-17	0	0	0	
100000	356.981	0.794994	0.183965	0.958789	10000	0.120951	0.000982791	0	0	0	
100000	319.447	0.87868	0.178208	1	10000	0.144159	0.000346928	0	0	0	
100000	329.208	0.794994	0.183156	0.968649	10000	0.170722	0.000223108	0	0	0	
100000	268.743	0.747494	0.237188	0.0596155	10000	0.57408	7.82695e-15	0	0	0	
100000	394.683	0.794227	0.151518	0.990542	10000	0.144221	0.000343952	0	0	0	
100000	298.517	0.82901	0.183974	1	10000	0.183064	0.000140453	0	0	0	
100000	143.138	0.91199	0.236891	0	10000	0.625548	1.63991e-15	0	0	0	
100000	294.674	0.611642	0.204251	0.343445	10000	0.477477	4.74967e-08	0	0	0	
100000	275.935	0.861773	0.186866	0.988185	10000	0.229799	4.89196e-05	0	0	0	
100000	320.634	0.911444	0.179994	0.956494	10000	0.19979	0.000112868	0	0	0	
100000	313.382	0.712584	0.165448	0.366645	10000	0.5082	3.59407e-08	0	0	0	
100000	345.101	0.794994	0.16684	0.917543	10000	0.253583	3.6007e-05	0	0	0	
100000	320.634	0.911444	0.1	0.956494	10000	0.410015	3.84449e-07	0	0	0	
100000	283.572	0.794994	0.196679	0.896752	10000	0.283922	1.92478e-05	0	0	0	
100000	207.649	0.693542	0.501993	0.106289	10000	0.529532	7.59806e-09	0	0	0	
100000	667.241	0.689662	0.1	0.894238	10000	0.214417	0.000103322	0	0	0	
100000	450.948	0.946588	0.1	0.894238	10000	0.356573	1.53588e-06	0	0	0	
100000	270.799	0.82901	0.178208	1	10000	0.254933	2.72733e-05	0	0	0	
100000	180.129	0.595475	0.401496	0.140552	10000	0.508556	1.26512e-08	0	0	0	
100000	190.28	0.906827	0.178208	1	10000	0.376919	1.28581e-06	0	0	0	
100000	293.518	0.99	0.155519	0.928854	10000	0.328711	3.63568e-06	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.420873	3.31974e-07	0	0	0	
100000	379.529	0.943803	0.155519	0.806976	10000	0.344069	3.36655e-06	0	0	0	
100000	385.414	0.787374	0.155519	0.557502	10000	0.449399	1.05969e-07	0	0	0	
100000	329.208	0.794994	0.183156	0.928854	10000	0.222509	7.61684e-05	0	0	0	
100000	263.312	0.761591	0.178208	1	10000	0.2719	2.31753e-05	0	0	0	
100000	334.875	0.787374	0.155519	0.557502	10000	0.465881	7.81928e-08	0	0	0	
100000	248.825	0.987552	0.160291	0.884074	10000	0.394561	5.27618e-07	0	0	0	
100000	207.086	0.99	0.194278	0.884677	10000	0.392364	6.46169e-07	0	0	0	
100000	393.273	0.900255	0.155519	0.928854	10000	0.20654	0.000105474	0	0	0	
100000	263.312	0.836818	0.155519	0.897209	10000	0.377396	1.22066e-06	0	0	0	
100000	379.529	0.938533	0.155519	0.928854	10000	0.224154	6.71997e-05	0	0	0	
100000	529.071	0.761433	0.122824	0.539615	10000	0.441319	1.63233e-07	0	0	0	
100000	391.357	0.694771	0.204376	0.00958907	10000	0.563623	7.64828e-12	0	0	0	
100000	367.463	0.794994	0.149802	0.917543	10000	0.27233	2.16224e-05	0	0	0	
100000	83.2413	0.589634	0.170686	0.832028	10000	0.547249	1.85718e-10	0	0	0	
100000	345.101	0.794994	0.149802	0.917543	10000	0.295506	1.1572e-05	0	0	0	
100000	627.199	0.654587	0.167149	0.0296901	10000	0.53711	3.34382e-10	0	0	0	
100000	217.598	0.782319	0.155519	0.862992	10000	0.430222	3.07925e-07	0	0	0	
100000	190.28	0.839841	0.178208	0.862341	10000	0.432245	2.7888e-07	0	0	0	
100000	308.006	0.900255	0.155519	0.916111	10000	0.322507	4.73187e-06	0	0	0	
